company,metric_id,status,source_class,has_numeric_value,has_evidence,needs_text_extraction,needs_review,reason
Marriott International,B01,OK,STD_XBRL,1,1,0,0,Revenue candidate chain from metric definition.
Marriott International,B02,OK,DERIVED,1,1,0,0,Same revenue candidate chain YoY pair.
Marriott International,B03,NOT_AVAILABLE_SEC,NOT_AVAILABLE,0,1,0,0,"SEC 未披露: Required revenue, operating income, or D&A missing."
Marriott International,B04,OK,STD_XBRL,1,1,0,0,Net income candidate chain from metric definition.
Marriott International,B05,OK,DERIVED,1,1,0,0,Capex chain allows PaymentsToAcquireProductiveAssets.
Marriott International,B06,OK,DERIVED,1,1,0,0,Entity-level debt/equity; DebtSecurities concepts excluded.
Marriott International,B07,OK,DERIVED,1,1,0,0,Operating income divided by interest expense.
Marriott International,B08,OK,DERIVED,1,1,0,0,JPM is handled separately as N_A_STRUCTURAL.
Marriott International,B09,OK,STD_XBRL,1,1,0,0,Cash and cash equivalents only; short-term investments not merged.
Marriott International,B10,MDA_OK,MDA,1,1,0,0,Selected absolute occupancy from lodging KPI table; scope=comparable systemwide worldwide.
Marriott International,B11,MDA_OK,MDA,1,1,0,0,Selected absolute RevPAR from lodging KPI table; scope=comparable systemwide worldwide; percentage change columns are not used as USD values.
Marriott International,C01,8K_ITEM_OK,8K_ITEM,1,1,0,0,CEO/CFO or director/officer event.
Marriott International,C02,TEXT_QUAL,DEF14A,0,1,0,0,Textual board evidence captured; structured counts need review.
Marriott International,C03,NOT_EXTRACTED,DEF14A,0,0,1,0,本轮没抽到: No numeric ecd:PeoTotalCompAmt fact matched target fiscal year; C03 degraded from previous ecd_fact_count.
Marriott International,C04,DIM_XBRL_OK,DIM_XBRL,1,1,0,0,auditor unchanged; current_accession=0001048286-26-000007; prior_accession=0001628280-25-004818; manual confirmation required when changed.
Marriott International,D01,TEXT_QUAL,TEXT,0,1,0,0,Risk factor heading or theme evidence.
Marriott International,D02,TEXT_QUAL,TEXT,0,1,0,0,Legal proceedings or litigation text evidence.
Marriott International,D03,TEXT_QUAL,TEXT,0,1,0,0,Keyword scan across risk/legal text.
Marriott International,D04,TEXT_QUAL,TEXT,0,1,0,0,No going-concern doubt phrase found in 10-K text.
Marriott International,E01,NOT_AVAILABLE_SEC,8K_ITEM,1,1,0,0,SEC 未披露: FY-window 8-K scanned; no M&A item rule matched.
Marriott International,E02,NOT_AVAILABLE_SEC,8K_ITEM,1,1,0,0,SEC 未披露: No Item 1.03 in FY-window 8-K; zero is normal.
Marriott International,E03,8K_ITEM_OK,8K_ITEM,1,1,0,0,Leadership event.
Marriott International,E04,NOT_AVAILABLE_SEC,8K_ITEM,1,1,0,0,SEC 未披露: FY-window 8-K scanned; no item 4.02 found.
