company,cik,metric_id,source_url,repo_relative_path,content_sha256,accession,document_name,concept_or_section,context_or_dimension,unit,period_start,period_end,value_raw,value_normalized,evidence_quote,extraction_method,parser_version
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_3:bytes:521211-521510:sha256:d784c0033cbbe493c218ceadb47b17126dbaebe82354b7c0ba3ca624e9dcaab4,text,2025-01-01,2025-12-31,"See the information under the “Litigation, Claims, and Government Investigations” caption in Note 7, which we incorporate here by reference. Within this section, we use a threshold of $1 million in disclosing material environmental proceedings involving a governmental authority, if any.","See the information under the “Litigation, Claims, and Government Investigations” caption in Note 7, which we incorporate here by reference. Within this section, we use a threshold of $1 million in disclosing material environmental proceedings involving a governmental authority, if any.","See the information under the “Litigation, Claims, and Government Investigations” caption in Note 7, which we incorporate here by reference. Within this section, we use a threshold of $1 million in disclosing material environmental proceedings involving a governmental authority, if any.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_3:bytes:522881-523285:sha256:b307a93453571d84abca071cf44fa687c81a8ee2591d7926db029120502da25f,text,2025-01-01,2025-12-31,"In the 2025 second quarter, we received a letter from the U.S. Environmental Protection Agency (the “EPA”) offering to engage in settlement discussions in relation to violations of the Clean Air Act that the EPA alleges occurred at a hotel we manage. We do not believe this matter will have a material adverse effect on our business, financial condition, results of operations, or cash flows.","In the 2025 second quarter, we received a letter from the U.S. Environmental Protection Agency (the “EPA”) offering to engage in settlement discussions in relation to violations of the Clean Air Act that the EPA alleges occurred at a hotel we manage. We do not believe this matter will have a material adverse effect on our business, financial condition, results of operations, or cash flows.","In the 2025 second quarter, we received a letter from the U.S. Environmental Protection Agency (the “EPA”) offering to engage in settlement discussions in relation to violations of the Clean Air Act that the EPA alleges occurred at a hotel we manage. We do not believe this matter will have a material adverse effect on our business, financial condition, results of operations, or cash flows.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_3:bytes:523457-524079:sha256:4447550115531da6c5a0a12e18e981055b848c26d51b68f59c0bdb3dc9ccffcc,text,2025-01-01,2025-12-31,"From time to time, we are also subject to other legal proceedings and claims, including adjustments proposed during governmental examinations of the various tax returns we file. While management presently believes that the ultimate outcome of these other proceedings, individually and in aggregate, will not materially harm our business, financial condition, cash flows, or overall trends in results of operations, legal proceedings are inherently uncertain, and unfavorable rulings could, individually or in aggregate, have a material adverse effect on our business, financial condition, operating results, or cash flows.","From time to time, we are also subject to other legal proceedings and claims, including adjustments proposed during governmental examinations of the various tax returns we file. While management presently believes that the ultimate outcome of these other proceedings, individually and in aggregate, will not materially harm our business, financial condition, cash flows, or overall trends in results of operations, legal proceedings are inherently uncertain, and unfavorable rulings could, individually or in aggregate, have a material adverse effect on our business, financial condition, operating results, or cash flows.","From time to time, we are also subject to other legal proceedings and claims, including adjustments proposed during governmental examinations of the various tax returns we file. While management presently believes that the ultimate outcome of these other proceedings, individually and in aggregate, will not materially harm our business, financial condition, cash flows, or overall trends in results of operations, legal proceedings are inherently uncertain, and unfavorable rulings could, individually or in aggregate, have a material adverse effect on our business, financial condition, operating results, or cash flows.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1244153-1244757:sha256:3a94a548b65bb64b3e25ee9ea1b2f4047a681be16e4beb39020f9034431815b8,text,2025-01-01,2025-12-31,"We are subject to various legal proceedings and claims, the outcomes of which are uncertain. We record an accrual for legal contingencies when we determine that it is probable that we have incurred a liability and we can reasonably estimate the amount of the loss. In making such determinations we evaluate, among other things, the probability of an unfavorable outcome and, when we believe it probable that a liability has been incurred, our ability to make a reasonable estimate of the loss. We review these accruals each reporting period and make revisions based on changes in facts and circumstances.","We are subject to various legal proceedings and claims, the outcomes of which are uncertain. We record an accrual for legal contingencies when we determine that it is probable that we have incurred a liability and we can reasonably estimate the amount of the loss. In making such determinations we evaluate, among other things, the probability of an unfavorable outcome and, when we believe it probable that a liability has been incurred, our ability to make a reasonable estimate of the loss. We review these accruals each reporting period and make revisions based on changes in facts and circumstances.","We are subject to various legal proceedings and claims, the outcomes of which are uncertain. We record an accrual for legal contingencies when we determine that it is probable that we have incurred a liability and we can reasonably estimate the amount of the loss. In making such determinations we evaluate, among other things, the probability of an unfavorable outcome and, when we believe it probable that a liability has been incurred, our ability to make a reasonable estimate of the loss. We review these accruals each reporting period and make revisions based on changes in facts and circumstances.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1445891-1445940:sha256:d51d45e0af99687724a5a916721ce2ff864d23c0fc4cdc5d3f005c89c895442a,text,2025-01-01,2025-12-31,"Litigation, Claims, and Government Investigations","Litigation, Claims, and Government Investigations","Litigation, Claims, and Government Investigations",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1446112-1447801:sha256:d02cd6ec75a94e5585d24c7b7b3ed02e093cde928d2d1f7b89b99764013a46be,text,2025-01-01,2025-12-31,"Following our announcement of the Data Security Incident, approximately 100 lawsuits were filed by consumers and others against us in U.S. federal, U.S. state and Canadian courts related to the incident. The plaintiffs in these cases, who generally purport to represent various classes of consumers, generally claim to have been harmed by alleged actions and/or omissions by the Company in connection with the Data Security Incident and assert a variety of common law and statutory claims seeking monetary damages, injunctive relief, costs and attorneys’ fees, and other related relief. The U.S. cases were consolidated in the U.S. District Court for the District of Maryland (the “District Court”), pursuant to orders of the U.S. Judicial Panel on Multidistrict Litigation (the “MDL”). On June 3, 2025, the U.S. Court of Appeals for the Fourth Circuit reversed the District Court’s certification of a class of consumer plaintiffs, holding that a class-action waiver signed by putative class members was enforceable. Following the Fourth Circuit’s reversal of class certification, some plaintiffs filed lawsuits in New York state court on an individual basis, alleging violations of New York statutory law and seeking monetary damages, attorneys’ fees, and other related relief. We have been engaged in mediation discussions with the consumer plaintiffs in the MDL. We believe it is probable that we will incur losses in relation to the MDL and the state court cases, and as of December","Following our announcement of the Data Security Incident, approximately 100 lawsuits were filed by consumers and others against us in U.S. federal, U.S. state and Canadian courts related to the incident. The plaintiffs in these cases, who generally purport to represent various classes of consumers, generally claim to have been harmed by alleged actions and/or omissions by the Company in connection with the Data Security Incident and assert a variety of common law and statutory claims seeking monetary damages, injunctive relief, costs and attorneys’ fees, and other related relief. The U.S. cases were consolidated in the U.S. District Court for the District of Maryland (the “District Court”), pursuant to orders of the U.S. Judicial Panel on Multidistrict Litigation (the “MDL”). On June 3, 2025, the U.S. Court of Appeals for the Fourth Circuit reversed the District Court’s certification of a class of consumer plaintiffs, holding that a class-action waiver signed by putative class members was enforceable. Following the Fourth Circuit’s reversal of class certification, some plaintiffs filed lawsuits in New York state court on an individual basis, alleging violations of New York statutory law and seeking monetary damages, attorneys’ fees, and other related relief. We have been engaged in mediation discussions with the consumer plaintiffs in the MDL. We believe it is probable that we will incur losses in relation to the MDL and the state court cases, and as of December","Following our announcement of the Data Security Incident, approximately 100 lawsuits were filed by consumers and others against us in U.S. federal, U.S. state and Canadian courts related to the incident. The plaintiffs in these cases, who generally purport to represent various classes of consumers, generally claim to have been harmed by alleged actions and/or omissions by the Company in connection with the Data Security Incident and assert a variety of common law and statutory claims seeking monetary damages, injunctive relief, costs and attorneys’ fees, and other related relief. The U.S. cases were consolidated in the U.S. District Court for the District of Maryland (the “District Court”), pursuant to orders of the U.S. Judicial Panel on Multidistrict Litigation (the “MDL”). On June 3, 2025, the U.S. Court of Appeals for the Fourth Circuit reversed the District Court’s certification of a class of consumer plaintiffs, holding that a class-action waiver signed by putative class members was enforceable. Following the Fourth Circuit’s reversal of class certification, some plaintiffs filed lawsuits in New York state court on an individual basis, alleging violations of New York statutory law and seeking monetary damages, attorneys’ fees, and other related relief. We have been engaged in mediation discussions with the consumer plaintiffs in the MDL. We believe it is probable that we will incur losses in relation to the MDL and the state court cases, and as of December",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1449201-1449545:sha256:39f390a3f7c14a6aa11cf2d58982b9d47915e297abb7d4db9fe8811b25447a19,text,2025-01-01,2025-12-31,"31, 2025, we have recorded an accrual for an estimated loss contingency related to these matters, which is not material to our Financial Statements. The Canadian cases have effectively been consolidated into a single case in the province of Ontario. We dispute the allegations in these lawsuits and are vigorously defending against such claims.","31, 2025, we have recorded an accrual for an estimated loss contingency related to these matters, which is not material to our Financial Statements. The Canadian cases have effectively been consolidated into a single case in the province of Ontario. We dispute the allegations in these lawsuits and are vigorously defending against such claims.","31, 2025, we have recorded an accrual for an estimated loss contingency related to these matters, which is not material to our Financial Statements. The Canadian cases have effectively been consolidated into a single case in the province of Ontario. We dispute the allegations in these lawsuits and are vigorously defending against such claims.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1450053-1450868:sha256:f47e4833b3c840cbd4f85401b4e39e02bc6741c29db13c0221ab45e55f1dc472,text,2025-01-01,2025-12-31,"While we believe it is reasonably possible that we may incur losses in excess of the amounts recorded associated with the above-described lawsuits or regulatory investigations related to the Data Security Incident, it is not possible to reasonably estimate the amount of such losses or range of loss in excess of the amounts recorded that might result from adverse judgments, settlements, or other resolution of these proceedings based on: (1) in the case of the above-described lawsuits, the current stage of these proceedings, the absence of specificity as to alleged damages, the uncertainty as to the certification of a class or classes and the size of any certified class, and the lack of resolution of significant factual and legal issues, and (2) uncertainty regarding regulatory inquiries or investigations.","While we believe it is reasonably possible that we may incur losses in excess of the amounts recorded associated with the above-described lawsuits or regulatory investigations related to the Data Security Incident, it is not possible to reasonably estimate the amount of such losses or range of loss in excess of the amounts recorded that might result from adverse judgments, settlements, or other resolution of these proceedings based on: (1) in the case of the above-described lawsuits, the current stage of these proceedings, the absence of specificity as to alleged damages, the uncertainty as to the certification of a class or classes and the size of any certified class, and the lack of resolution of significant factual and legal issues, and (2) uncertainty regarding regulatory inquiries or investigations.","While we believe it is reasonably possible that we may incur losses in excess of the amounts recorded associated with the above-described lawsuits or regulatory investigations related to the Data Security Incident, it is not possible to reasonably estimate the amount of such losses or range of loss in excess of the amounts recorded that might result from adverse judgments, settlements, or other resolution of these proceedings based on: (1) in the case of the above-described lawsuits, the current stage of these proceedings, the absence of specificity as to alleged damages, the uncertainty as to the certification of a class or classes and the size of any certified class, and the lack of resolution of significant factual and legal issues, and (2) uncertainty regarding regulatory inquiries or investigations.",verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1452021-1452044:sha256:ff90acfd647c42aeedc44aa2540b438f1e9cbb3dbf86cb0ad65fe06498592899,text,2025-01-01,2025-12-31,Other Legal Proceedings,Other Legal Proceedings,Other Legal Proceedings,verbatim_source_excerpt,TEXT_V1
Marriott International,1048286,D02,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,evidence/request_attempts/c3/c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547/mar-20251231.htm,c372495ac4ad3e62399040675f490315db137e17cd9a9a4a8c10cb1d09312547,0001048286-26-000007,mar-20251231.htm,Item 3 and financial notes,ITEM_8:bytes:1452216-1452524:sha256:532037fcc0de8f2fd99af35fa717e3844e5ae3ad24d6d1918b83da52a6772e7a,text,2025-01-01,2025-12-31,"We have been and are currently party to other legal proceedings involving claims that we infringe the intellectual property rights of others. At this time, we do not expect these proceedings to have a material impact on the Company’s business, financial condition, results of operations, or cash flows.","We have been and are currently party to other legal proceedings involving claims that we infringe the intellectual property rights of others. At this time, we do not expect these proceedings to have a material impact on the Company’s business, financial condition, results of operations, or cash flows.","We have been and are currently party to other legal proceedings involving claims that we infringe the intellectual property rights of others. At this time, we do not expect these proceedings to have a material impact on the Company’s business, financial condition, results of operations, or cash flows.",verbatim_source_excerpt,TEXT_V1
